fuelType,currentUsage,currentPercentage,halfHourUsage,halfHourPercentage,twentyFourHourUsage,twentyFourHourPercentage,TimeStamp
INTNED,1002,3.3187599364069955,1004,3.311018039112225,19079,2.265917180424205,17/01/2023 01:45
INTNEM,872,2.8881822999470055,872,2.8757049104640044,19880,2.3610479347362645,17/01/2023 01:45
INTNSL,1257,4.163354531001589,1258,4.148666029086832,22997,2.731238398145366,17/01/2023 01:45
NPSHYD,470,1.5567037625861155,411,1.355406786927415,15672,1.8612848708846448,17/01/2023 01:45
NUCLEAR,4569,15.133147853736089,4573,15.080961646275103,107488,12.765810885761148,17/01/2023 01:45
OCGT,1,0.0033121356650768416,1,0.003297826732183491,313,0.03717344082356392,17/01/2023 01:45
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 01:45
OTHER,297,0.9837042925278219,406,1.3389176532664975,6931,0.8231601225179602,17/01/2023 01:45
PS,0,0.0,0,0.0,5360,0.6365803284802001,17/01/2023 01:45
WIND,5443,18.02795442501325,5291,17.44880123998285,209582,24.891003433495765,17/01/2023 01:45
BIOMASS,1925,6.448263156131712,1952,6.437357781222175,45095,5.437902159966814,17/01/2023 02:00
CCGT,11114,37.22908920376511,11481,37.86234871219866,307067,37.02850210787293,17/01/2023 02:00
COAL,788,2.639600710146384,898,2.961448405500775,19679,2.37304527344466,17/01/2023 02:00
INTELEC,950,3.1822597393896763,952,3.1395310490386836,21538,2.5972178006733615,17/01/2023 02:00
INTEW,0,0.0,0,0.0,46,0.005547034025024359,17/01/2023 02:00
INTFR,1079,3.614377114527853,1072,3.535270256900702,20599,2.483985953945147,17/01/2023 02:00
INTIFA2,139,0.46561484607912107,152,0.5012696632918906,14206,1.7130688121629571,17/01/2023 02:00
INTIRL,0,0.0,0,0.0,32,0.0038588062782778146,17/01/2023 02:00
INTNED,1004,3.3631460824707733,1004,3.311018039112225,18577,2.2401576322364676,17/01/2023 02:00
INTNEM,871,2.917629718956219,872,2.8757049104640044,19380,2.3369895522820014,17/01/2023 02:00
INTNSL,1257,4.2106320972766555,1258,4.148666029086832,22298,2.68886444978246,17/01/2023 02:00
NPSHYD,470,1.574381134224366,411,1.355406786927415,15369,1.8533123028391167,17/01/2023 02:00
NUCLEAR,4574,15.321743208387767,4573,15.080961646275103,105203,12.686187402926905,17/01/2023 02:00
OCGT,1,0.0033497470940943956,1,0.003297826732183491,313,0.03774394890940488,17/01/2023 02:00
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 02:00
OTHER,172,0.5761565001842361,406,1.3389176532664975,6845,0.8254227804628638,17/01/2023 02:00
PS,0,0.0,0,0.0,5360,0.6463500516115339,17/01/2023 02:00
WIND,5509,18.453756741366025,5291,17.44880123998285,207665,25.041843930580075,17/01/2023 02:00
BIOMASS,1934,6.454842800881116,1918,6.385670528698895,46054,5.4547737265009095,17/01/2023 02:15
CCGT,10504,35.05773980375142,11262,37.49500599280863,312698,37.03688788659794,17/01/2023 02:15
COAL,830,2.770175555703892,791,2.6335064589159676,20074,2.3776246967859307,17/01/2023 02:15
INTELEC,949,3.167345304051799,950,3.1628712212012253,22013,2.607285665554882,17/01/2023 02:15
INTEW,0,0.0,0,0.0,46,0.00544837780473014,17/01/2023 02:15
INTFR,1247,4.16193845537681,1084,3.6090025302969773,21141,2.504003373256519,17/01/2023 02:15
INTIFA2,472,1.575328749749683,152,0.506059395392196,14282,1.6916028653729531,17/01/2023 02:15
INTIRL,0,0.0,0,0.0,32,0.003790175864160097,17/01/2023 02:15
INTNED,1003,3.347573593218076,1002,3.3359968038353975,19078,2.259655473013948,17/01/2023 02:15
INTNEM,994,3.3175355450236967,872,2.903182847249967,19816,2.34706640388114,17/01/2023 02:15
INTNSL,1257,4.195314064481677,1258,4.188307364495938,22927,2.7155425636749544,17/01/2023 02:15
NPSHYD,408,1.3617248514785396,469,1.5614595818351313,15603,1.8480660627653123,17/01/2023 02:15
NUCLEAR,4573,15.262666043655296,4574,15.228392595552004,107490,12.731437613705276,17/01/2023 02:15
OCGT,1,0.0033375609104866165,1,0.0033293381275802366,313,0.03707265767131595,17/01/2023 02:15
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 02:15
OTHER,188,0.6274614511714839,242,0.8056998268744173,6966,0.8250739084293511,17/01/2023 02:15
PS,0,0.0,0,0.0,5360,0.6348544572468162,17/01/2023 02:15
WIND,5602,18.697016220546026,5461,18.181515514715674,210395,24.919814091873864,17/01/2023 02:15
BIOMASS,1936,6.482070512605887,1918,6.385670528698895,45031,5.415491111479913,17/01/2023 02:30
CCGT,10442,34.9616633742927,11262,37.49500599280863,309609,37.234011848153145,17/01/2023 02:30
COAL,861,2.882780326112432,791,2.6335064589159676,19612,2.358566580318981,17/01/2023 02:30
INTELEC,949,3.1774198948672447,950,3.1628712212012253,21514,2.587303763460257,17/01/2023 02:30
INTEW,0,0.0,0,0.0,46,0.005532024408253781,17/01/2023 02:30
INTFR,1247,4.175176616332407,1084,3.6090025302969773,20391,2.4522502110587574,17/01/2023 02:30
INTIFA2,473,1.5836876820571197,152,0.506059395392196,13786,1.657923662873622,17/01/2023 02:30
INTIRL,0,0.0,0,0.0,32,0.00384836480574176,17/01/2023 02:30
INTNED,1003,3.358221448421335,1002,3.3359968038353975,18577,2.234096031133271,17/01/2023 02:30
INTNEM,994,3.3280878561623197,872,2.903182847249967,19316,2.3229692058658697,17/01/2023 02:30
INTNSL,1257,4.20865838550909,1258,4.188307364495938,22228,2.67317040318837,17/01/2023 02:30
NPSHYD,408,1.3660561824086785,469,1.5614595818351313,15310,1.8412020367470736,17/01/2023 02:30
NUCLEAR,4576,15.321257575250277,4574,15.228392595552004,105203,12.651860083076574,17/01/2023 02:30
OCGT,1,0.00334817691766833,1,0.0033293381275802366,313,0.03764181825616159,17/01/2023 02:30
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 02:30
OTHER,167,0.559145545250611,242,0.8056998268744173,6882,0.8276389560348374,17/01/2023 02:30
PS,0,0.0,0,0.0,5360,0.6446011049617448,17/01/2023 02:30
WIND,5553,18.592426423812235,5461,18.181515514715674,208312,25.051892794177423,17/01/2023 02:30
BIOMASS,1923,6.451071823945788,1934,6.468660111044216,45998,5.434090476814917,17/01/2023 02:45
CCGT,10348,34.71434801569996,10503,35.129440096327514,314861,37.19690337885172,17/01/2023 02:45
COAL,849,2.848133114160153,833,2.7861395411064285,20028,2.3660586127581453,17/01/2023 02:45
INTELEC,950,3.1869569593075915,950,3.1774700648872836,21989,2.5977263249420237,17/01/2023 02:45
INTEW,0,0.0,0,0.0,46,0.0054343267518910865,17/01/2023 02:45
INTFR,1247,4.183300345533228,1240,4.1474346110107705,21011,2.482187812695296,17/01/2023 02:45
INTIFA2,473,1.586769096581569,458,1.5318750418088167,14015,1.6556975962555127,17/01/2023 02:45
INTIRL,0,0.0,0,0.0,32,0.003780401218706843,17/01/2023 02:45
INTNED,1003,3.364755610721594,1002,3.351394742123219,19078,2.2538279515777857,17/01/2023 02:45
INTNEM,994,3.3345633868965745,994,3.3246370994715364,19813,2.3406590420699587,17/01/2023 02:45
INTNSL,1257,4.216847260894361,1258,4.207639306977056,22857,2.700269707999447,17/01/2023 02:45
NPSHYD,407,1.3653594551980945,411,1.3746738912301826,15516,1.8330220409204803,17/01/2023 02:45
NUCLEAR,4577,15.354423160790365,4574,15.298682186099406,107490,12.698603968712455,17/01/2023 02:45
OCGT,1,0.003354691536113254,1,0.0033447053314602983,313,0.036977049420476304,17/01/2023 02:45
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 02:45
OTHER,163,0.5468147203864604,171,0.5719446116797111,6968,0.8231823653734152,17/01/2023 02:45
PS,0,0.0,0,0.0,5360,0.6332172041333962,17/01/2023 02:45
WIND,5617,18.84330235834815,5569,18.6266639909024,211096,24.938361739504366,17/01/2023 02:45
BIOMASS,1913,6.475526369237018,1934,6.468660111044216,44974,5.3942928971265385,17/01/2023 03:00
CCGT,10064,34.06675242028299,10503,35.129440096327514,311954,37.41653502979971,17/01/2023 03:00
COAL,839,2.840024372080428,833,2.7861395411064285,19572,2.347514132222186,17/01/2023 03:00
INTELEC,950,3.21576061201002,950,3.1774700648872836,21490,2.5775638004013275,17/01/2023 03:00
INTEW,0,0.0,0,0.0,46,0.005517353877080551,17/01/2023 03:00
INTFR,1247,4.221108929659468,1240,4.1474346110107705,20261,2.4301544979028056,17/01/2023 03:00
INTIFA2,473,1.6011102836639362,458,1.5318750418088167,13519,1.6215023274837388,17/01/2023 03:00
INTIRL,0,0.0,0,0.0,32,0.0038381592188386454,17/01/2023 03:00
INTNED,1002,3.3917811928779367,1002,3.351394742123219,18577,2.228171369011422,17/01/2023 03:00
INTNEM,994,3.364701103513642,994,3.3246370994715364,19313,2.316449031044711,17/01/2023 03:00
INTNSL,1257,4.254959041364836,1258,4.207639306977056,22158,2.6576853740945845,17/01/2023 03:00
NPSHYD,407,1.3776995464085031,411,1.3746738912301826,15271,1.8316415447151548,17/01/2023 03:00
NUCLEAR,4579,15.499966149888294,4574,15.298682186099406,105205,12.618548144309989,17/01/2023 03:00
OCGT,1,0.0033850111705368627,1,0.0033447053314602983,313,0.037541994859265494,17/01/2023 03:00
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 03:00
OTHER,165,0.5585268431385824,171,0.5719446116797111,6880,0.8252042320503087,17/01/2023 03:00
PS,0,0.0,0,0.0,5360,0.642891669155473,17/01/2023 03:00
WIND,5651,19.12869812470381,5569,18.6266639909024,208808,25.044948442726866,17/01/2023 03:00
BIOMASS,1913,6.50901667233753,1922,6.473560121252947,45935,5.413192705417907,17/01/2023 03:15
CCGT,10067,34.25314732902348,10239,34.48635904344897,317073,37.365347788940284,17/01/2023 03:15
COAL,840,2.8581150051037767,847,2.8528123947457056,19995,2.3563032142120615,17/01/2023 03:15
INTELEC,950,3.2323919700578427,950,3.199730549006399,21965,2.5884571192882184,17/01/2023 03:15
INTEW,0,0.0,0,0.0,46,0.005420852605839201,17/01/2023 03:15
INTFR,1074,3.6543041850969717,1248,4.203435500168407,20885,2.4611849276728637,17/01/2023 03:15
INTIFA2,550,1.87138482477033,474,1.5964971370831929,13756,1.6210706183896533,17/01/2023 03:15
INTIRL,0,0.0,0,0.0,32,0.0037710278997142264,17/01/2023 03:15
INTNED,1002,3.4093228989452196,1002,3.37487369484675,19078,2.2482396959608755,17/01/2023 03:15
INTNEM,869,2.9567880231371215,994,3.347928595486696,19810,2.334501959166839,17/01/2023 03:15
INTNSL,1257,4.276964954066009,1258,4.237116874368474,22787,2.685325398462128,17/01/2023 03:15
NPSHYD,406,1.3814222524668254,407,1.3708319299427416,15474,1.823527678755561,17/01/2023 03:15
NUCLEAR,4577,15.573324259952365,4575,15.40922869653082,107492,12.667354093627553,17/01/2023 03:15
OCGT,1,0.003402517863218782,1,0.003368137420006736,313,0.036885366644079785,17/01/2023 03:15
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 03:15
OTHER,214,0.7281388227288194,164,0.5523745368811048,6962,0.8204342574315765,17/01/2023 03:15
PS,0,0.0,0,0.0,5360,0.6316471732021329,17/01/2023 03:15
WIND,5670,19.292276284450494,5609,18.891882788817785,211612,24.93733612232272,17/01/2023 03:15
BIOMASS,1956,6.772149707440363,1922,6.473560121252947,44963,5.379160016940352,17/01/2023 03:30
CCGT,9596,33.22369559948759,10239,34.48635904344897,314372,37.60997470910687,17/01/2023 03:30
COAL,855,2.960218813835128,847,2.8528123947457056,19706,2.357532355354994,17/01/2023 03:30
INTELEC,950,3.2891320153723647,950,3.199730549006399,21466,2.568090405970278,17/01/2023 03:30
INTEW,0,0.0,0,0.0,46,0.005503221777444926,17/01/2023 03:30
INTFR,1075,3.7219125437108334,1248,4.203435500168407,20135,2.408855880192469,17/01/2023 03:30
INTIFA2,550,1.9042343246892635,474,1.5964971370831929,13260,1.5863634949765157,17/01/2023 03:30
INTIRL,0,0.0,0,0.0,32,0.003828328193005166,17/01/2023 03:30
INTNED,1002,3.4691687151611674,1002,3.37487369484675,18577,2.2224641512955303,17/01/2023 03:30
INTNEM,868,3.005227988782329,994,3.347928595486696,19310,2.310156793966555,17/01/2023 03:30
INTNSL,1257,4.352040992971644,1258,4.237116874368474,22088,2.642503535221816,17/01/2023 03:30
NPSHYD,406,1.4056711560433472,407,1.3708319299427416,15234,1.822523490382522,17/01/2023 03:30
NUCLEAR,4576,15.843229581414672,4575,15.40922869653082,105205,12.58622711078464,17/01/2023 03:30
OCGT,1,0.003462244226707752,1,0.003368137420006736,313,0.037445835137831784,17/01/2023 03:30
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 03:30
OTHER,215,0.7443825087421666,164,0.5523745368811048,6880,0.8230905614961106,17/01/2023 03:30
PS,0,0.0,0,0.0,5360,0.6412449723283653,17/01/2023 03:30
WIND,5576,19.305473808122425,5609,18.891882788817785,208927,24.995035136874698,17/01/2023 03:30
BIOMASS,1961,6.82300546257959,1929,6.621811815591638,45928,5.400504915696482,17/01/2023 03:45
CCGT,9710,33.78448905744407,9842,33.78531461329855,319293,37.544491727213824,17/01/2023 03:45
COAL,653,2.2720155874882573,834,2.8629295252480174,20123,2.3661896973210306,17/01/2023 03:45
INTELEC,950,3.305382554538812,950,3.2611307541793964,21941,2.579961643339499,17/01/2023 03:45
INTEW,0,0.0,0,0.0,46,0.005408971131380382,17/01/2023 03:45
INTFR,1075,3.7403013117149717,1080,3.707390752119735,20675,2.4310973508975953,17/01/2023 03:45
INTIFA2,550,1.9136425315751018,546,1.8742919913494214,13533,1.5912957895863196,17/01/2023 03:45
INTIRL,0,0.0,0,0.0,32,0.0037627625261776564,17/01/2023 03:45
INTNED,1002,3.4863087575240947,1002,3.439634753355532,19078,2.2433119835755413,17/01/2023 03:45
INTNEM,868,3.0200758498312514,870,2.9865092169853424,19745,2.321742064980557,17/01/2023 03:45
INTNSL,1256,4.370063672106051,1258,4.318423672376507,22717,2.671208634599307,17/01/2023 03:45
NPSHYD,405,1.4091367732507567,406,1.3937043012598263,15437,1.8151801598938901,17/01/2023 03:45
NUCLEAR,4578,15.928464562819666,4579,15.71865023514469,107494,12.639824843404407,17/01/2023 03:45
OCGT,1,0.003479350057409276,1,0.0034327692149256806,313,0.0368045209591752,17/01/2023 03:45
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 03:45
OTHER,225,0.7828537629170872,207,0.7105832274896159,6983,0.8211053350093305,17/01/2023 03:45
PS,0,0.0,0,0.0,5360,0.6302627231347575,17/01/2023 03:45
WIND,5507,19.160780766152882,5627,19.316192372386805,211741,24.89784687673072,17/01/2023 03:45
BIOMASS,1954,6.785900329918388,1929,6.621811815591638,45149,5.389245858902479,17/01/2023 04:00
CCGT,10095,35.058169821149505,9842,33.78531461329855,316593,37.79037219445641,17/01/2023 04:00
COAL,462,1.604445216183365,834,2.8629295252480174,19842,2.3684559200058253,17/01/2023 04:00
INTELEC,950,3.299183886091335,950,3.2611307541793964,21442,2.5594411771376326,17/01/2023 04:00
INTEW,0,0.0,0,0.0,46,0.005490826142539459,17/01/2023 04:00
INTFR,1075,3.73328702899809,1080,3.707390752119735,19925,2.3783632802195376,17/01/2023 04:00
INTIFA2,550,1.9100538287897202,546,1.8742919913494214,13037,1.5561717482671074,17/01/2023 04:00
INTIRL,0,0.0,0,0.0,32,0.0038197051426361456,17/01/2023 04:00
INTNED,1003,3.483243618683799,1002,3.439634753355532,18577,2.21745820108599,17/01/2023 04:00
INTNEM,868,3.0144122243445044,870,2.9865092169853424,19245,2.2971945459385195,17/01/2023 04:00
INTNSL,1257,4.365341205070325,1258,4.318423672376507,22018,2.628195869705083,17/01/2023 04:00
NPSHYD,405,1.406494183017885,406,1.3937043012598263,15197,1.8140018453950473,17/01/2023 04:00
NUCLEAR,4578,15.898593505816983,4579,15.71865023514469,105211,12.55859368005911,17/01/2023 04:00
OCGT,1,0.0034728251432540372,1,0.0034327692149256806,313,0.0373614909264098,17/01/2023 04:00
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 04:00
OTHER,165,0.5730161486369161,207,0.7105832274896159,6887,0.822072166166723,17/01/2023 04:00
PS,0,0.0,0,0.0,5360,0.6398006113915544,17/01/2023 04:00
WIND,5432,18.86438617815593,5627,19.316192372386805,208887,24.933960879057395,17/01/2023 04:00
BIOMASS,1951,6.8571629410937724,1961,6.822530703127717,46130,5.413480540573526,17/01/2023 04:15
CCGT,11059,38.86897230423168,9818,34.15788191907595,321502,37.72913116747171,17/01/2023 04:15
COAL,460,1.616758048643329,581,2.02136172285426,20132,2.362544770059099,17/01/2023 04:15
INTELEC,510,1.7924926191480388,950,3.3051525588839024,21917,2.572019358503143,17/01/2023 04:15
INTEW,0,0.0,0,0.0,46,0.0053982246881938475,17/01/2023 04:15
INTFR,741,2.6043863348797975,1076,3.7435201614306095,20463,2.401388517271972,17/01/2023 04:15
INTIFA2,360,1.2652889076339098,550,1.9135093761959432,13312,1.5621992836790544,17/01/2023 04:15
INTIRL,0,0.0,0,0.0,32,0.0037552867396131112,17/01/2023 04:15
INTNED,1003,3.5252354843244764,1004,3.4930243885467767,19079,2.238972365783705,17/01/2023 04:15
INTNEM,586,2.0596091663151976,868,3.0198657064328707,19679,2.3093839921514507,17/01/2023 04:15
INTNSL,1257,4.417967102488402,1256,4.3697595936401905,22646,2.657569484539954,17/01/2023 04:15
NPSHYD,405,1.4234500210881484,405,1.4090387224715581,15399,1.807114390728197,17/01/2023 04:15
NUCLEAR,4580,16.097286658231408,4576,15.92039800995025,107499,12.615299038177183,17/01/2023 04:15
OCGT,1,0.0035146914100941938,2,0.0069582159134397945,314,0.03684875113245366,17/01/2023 04:15
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 04:15
OTHER,164,0.5764093912554478,205,0.7132171311275789,6990,0.820295447184239,17/01/2023 04:15
PS,0,0.0,0,0.0,5360,0.6290105288851963,17/01/2023 04:15
WIND,5375,18.89146632925629,5491,19.103781790348954,211632,24.835588852431314,17/01/2023 04:15
BIOMASS,1969,6.9099842077557465,1961,6.822530703127717,45398,5.408586688333736,17/01/2023 04:30
CCGT,11250,39.48061063344446,9818,34.15788191907595,318755,37.975550681523856,17/01/2023 04:30
COAL,460,1.614318301456396,581,2.02136172285426,19857,2.3657056669950878,17/01/2023 04:30
INTELEC,510,1.7897876820494825,950,3.3051525588839024,21418,2.5516787015007703,17/01/2023 04:30
INTEW,0,0.0,0,0.0,46,0.005480307230788842,17/01/2023 04:30
INTFR,741,2.600456220389542,1076,3.7435201614306095,19713,2.3485499226204447,17/01/2023 04:30
INTIFA2,359,1.259870152658361,550,1.9135093761959432,12816,1.5268612493432567,17/01/2023 04:30
INTIRL,0,0.0,0,0.0,32,0.0038123876388096297,17/01/2023 04:30
INTNED,1003,3.5199157746973153,1004,3.4930243885467767,18577,2.213210161442703,17/01/2023 04:30
INTNEM,586,2.056501140550974,868,3.0198657064328707,19179,2.284930703897809,17/01/2023 04:30
INTNSL,1256,4.4077908404983335,1256,4.3697595936401905,21950,2.6150596459959803,17/01/2023 04:30
NPSHYD,406,1.4248113704158623,405,1.4090387224715581,15157,1.8057612325449237,17/01/2023 04:30
NUCLEAR,4580,16.072995262326724,4576,15.92039800995025,105215,12.53501141929235,17/01/2023 04:30
OCGT,1,0.00350938761186173,2,0.0069582159134397945,314,0.03740905370581949,17/01/2023 04:30
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 04:30
OTHER,163,0.572030180733462,205,0.7132171311275789,6907,0.822880044414316,17/01/2023 04:30
PS,0,0.0,0,0.0,5360,0.6385749295006129,17/01/2023 04:30
WIND,5211,18.287418845411477,5491,19.103781790348954,208675,24.860937204018732,17/01/2023 04:30
BIOMASS,1974,6.952662721893491,1956,6.864121280179675,46376,5.4328751268131645,17/01/2023 04:45
CCGT,10749,37.8592561284869,11115,39.00547445255474,324313,37.99275554170601,17/01/2023 04:45
COAL,582,2.0498732037193577,461,1.6177709152161706,20088,2.3532774613468788,17/01/2023 04:45
INTELEC,510,1.7962806424344886,528,1.8528916339135317,21682,2.540012042857578,17/01/2023 04:45
INTEW,0,0.0,0,0.0,46,0.005388827320885923,17/01/2023 04:45
INTFR,741,2.60989010989011,752,2.6389668725435147,20089,2.353394609766898,17/01/2023 04:45
INTIFA2,359,1.2644406875176106,368,1.291409320606401,13000,1.5229294602503696,17/01/2023 04:45
INTIRL,0,0.0,0,0.0,32,0.0037487494406162943,17/01/2023 04:45
INTNED,1003,3.5326852634544945,1004,3.523301516002246,19079,2.2350747055474462,17/01/2023 04:45
INTNEM,586,2.0639616793462947,590,2.070466030320045,19474,2.2813483314550536,17/01/2023 04:45
INTNSL,1257,4.4273034657650046,1256,4.407636159460977,22578,2.6449770271948343,17/01/2023 04:45
NPSHYD,407,1.4335023950408567,406,1.4247613700168444,15360,1.7993997314958214,17/01/2023 04:45
NUCLEAR,4579,16.12778247393632,4582,16.07944974733296,107506,12.59415804259048,17/01/2023 04:45
OCGT,4,0.014088475626937165,1,0.003509264458169568,314,0.03678460388604739,17/01/2023 04:45
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 04:45
OTHER,189,0.6656804733727811,163,0.5720101066816395,6989,0.8187503075146025,17/01/2023 04:45
PS,0,0.0,0,0.0,5360,0.6279155313032293,17/01/2023 04:45
WIND,5452,19.202592279515358,5314,18.648231330713084,211332,24.757209899510084,17/01/2023 04:45
BIOMASS,1947,6.867724867724869,1956,6.864121280179675,45403,5.399860611927909,17/01/2023 05:00
CCGT,10755,37.93650793650794,11115,39.00547445255474,321379,38.22218363545976,17/01/2023 05:00
COAL,777,2.740740740740741,461,1.6177709152161706,19809,2.3559200683144272,17/01/2023 05:00
INTELEC,510,1.7989417989417988,528,1.8528916339135317,21183,2.519332364435585,17/01/2023 05:00
INTEW,0,0.0,0,0.0,46,0.005470862897797145,17/01/2023 05:00
INTFR,741,2.6137566137566135,752,2.6389668725435147,19367,2.303352211774724,17/01/2023 05:00
INTIFA2,359,1.2663139329805997,368,1.291409320606401,12592,1.4975892523709056,17/01/2023 05:00
INTIRL,0,0.0,0,0.0,32,0.003805817668032797,17/01/2023 05:00
INTNED,1002,3.5343915343915344,1004,3.523301516002246,18777,2.2331824485203695,17/01/2023 05:00
